precision,recall
0.006083650190114068,1.0
0.006084806997528047,1.0
0.006085964244960061,1.0
0.006087121932661214,1.0
0.0060882800608828,1.0
0.006089438629876308,1.0
0.006090597639893415,1.0
0.006091757091185989,1.0
0.006092916984006093,1.0
0.00609407731860598,1.0
0.006095238095238095,1.0
0.0060963993141550776,1.0
0.006097560975609756,1.0
0.006098723079855155,1.0
0.006099885627144491,1.0
0.006101048617731172,1.0
0.006102212051868803,1.0
0.006103375929811177,1.0
0.006104540251812286,1.0
0.0061057050181263115,1.0
0.0061068702290076335,1.0
0.006108035884710822,1.0
0.0061092019854906456,1.0
0.006110368531602062,1.0
0.006111535523300229,1.0
0.006112702960840497,1.0
0.00611387084447841,1.0
0.006115039174469711,1.0
0.0061162079510703364,1.0
0.006117377174536418,1.0
0.006118546845124283,1.0
0.00612088752869166,1.0
0.00612205854218481,1.0
0.006123230003827019,1.0
0.006124401913875598,1.0
0.006125574272588055,1.0
0.006126747080222095,1.0
0.006127920337035618,1.0
0.0061290940432867265,1.0
0.006130268199233717,1.0
0.006131442805135084,1.0
0.006132617861249521,1.0
0.006133793367835921,1.0
0.006134969325153374,1.0
0.006136145733461169,1.0
0.006137322593018795,1.0
0.006138499904085939,1.0
0.0061396776669224865,1.0
0.006143213668650413,1.0
0.006144393241167435,1.0
0.0061455732667562895,1.0
0.006146753745678064,1.0
0.006147934678194044,1.0
0.006149116064565719,1.0
0.006150297905054776,1.0
0.006151480199923107,1.0
0.006152662949432801,1.0
0.006153846153846154,1.0
0.006155029813425659,1.0
0.0061562139284340135,1.0
0.006157398499134116,1.0
0.006158583525789068,1.0
0.006159769008662175,1.0
0.0061609549480169425,1.0
0.006162141344117081,1.0
0.0061633281972265025,1.0
0.006164515507609324,1.0
0.006165703275529865,1.0
0.0061668915012526495,1.0
0.006168080185042405,1.0
0.006169269327164064,1.0
0.006170458927882761,1.0
0.006171648987463838,1.0
0.006172839506172839,1.0
0.006174030484275516,1.0
0.0061752219220378235,1.0
0.006176413819725921,1.0
0.006177606177606178,1.0
0.006178798995945163,1.0
0.006179992275009656,1.0
0.006181186015066641,1.0
0.0061823802163833074,1.0
0.006183574879227053,1.0
0.006184770003865481,1.0
0.006185965590566402,1.0
0.006187161639597835,1.0
0.006188358151228002,1.0
0.006189555125725338,1.0
0.006190752563358483,1.0
0.006191950464396285,1.0
0.0061931488291078,1.0
0.006194347657762292,1.0
0.006195546950629236,1.0
0.006196746707978312,1.0
0.006197946930079411,1.0
0.006199147617202635,1.0
0.006200348769618291,1.0
0.006201550387596899,1.0
0.0062027524714091875,1.0
0.006203955021326095,1.0
0.006205158037618771,1.0
0.0062063615205585725,1.0
0.006207565470417071,1.0
0.006208769887466045,1.0
0.006209974771977489,1.0
0.006211180124223602,1.0
0.0062123859444768005,1.0
0.006213592233009709,1.0
0.006214798990095164,1.0
0.006216006216006216,1.0
0.006217213911016126,1.0
0.006218422075398368,1.0
0.006219630709426628,1.0
0.006220839813374806,1.0
0.006222049387517014,1.0
0.006223259432127577,1.0
0.0062244699474810344,1.0
0.0062256809338521405,1.0
0.006226892391515859,1.0
0.006228104320747372,1.0
0.006229316721822076,1.0
0.006230529595015576,1.0
0.0062317429406037,1.0
0.0062329567588624854,1.0
0.006234171050068186,1.0
0.006235385814497272,1.0
0.006236601052426427,1.0
0.006237816764132553,1.0
0.006239032949892766,1.0
0.0062402496099844,1.0
0.006241466744685001,1.0
0.006242684354272337,1.0
0.006243902439024391,1.0
0.00624512099921936,1.0
0.006246340035135663,1.0
0.006247559547051933,1.0
0.006248779535247022,1.0
0.00625,1.0
0.006251220941590154,1.0
0.0062524423602969914,1.0
0.006253664256400234,1.0
0.006254886630179828,1.0
0.0062561094819159335,1.0
0.006257332811888932,1.0
0.006258556620379425,1.0
0.006259780907668232,1.0
0.006261005674036392,1.0
0.0062622309197651665,1.0
0.006263456645136035,1.0
0.006264682850430697,1.0
0.006265909535931075,1.0
0.00626713670191931,1.0
0.006268364348677767,1.0
0.006269592476489028,1.0
0.0062708210856359005,1.0
0.006272050176401411,1.0
0.00627327974906881,1.0
0.006275740341243381,1.0
0.006276971361318164,1.0
0.006278202864430057,1.0
0.006279434850863423,1.0
0.006280667320902846,1.0
0.006281900274833137,1.0
0.006283133712939329,1.0
0.006284367635506678,1.0
0.006285602042820664,1.0
0.006286836935166994,1.0
0.006288072312831598,1.0
0.006289308176100629,1.0
0.006290544525260468,1.0
0.006291781360597719,1.0
0.006293018682399214,1.0
0.006294256490952006,1.0
0.0062954947865433795,1.0
0.006296733569460842,1.0
0.006297972839992128,1.0
0.006299212598425197,1.0
0.006300452845048238,1.0
0.006301693580149665,1.0
0.006302934804018121,1.0
0.006304176516942475,1.0
0.006305418719211823,1.0
0.0063066614111154905,1.0
0.006307904592943032,1.0
0.006309148264984227,1.0
0.006310392427529087,1.0
0.00631163708086785,1.0
0.006312882225290984,1.0
0.006314127861089187,1.0
0.006315373988553385,1.0
0.006316620607974733,1.0
0.0063178677196446195,1.0
0.00631911532385466,1.0
0.006320363420896702,1.0
0.006321612011062821,1.0
0.006322861094645327,1.0
0.006324110671936759,1.0
0.006325360743229888,1.0
0.006326611308817715,1.0
0.006327862368993475,1.0
0.006329113924050633,1.0
0.006330365974282888,1.0
0.006331618519984171,1.0
0.006332871561448644,1.0
0.006334125098970704,1.0
0.006335379132844981,1.0
0.006336633663366337,1.0
0.006337888690829867,1.0
0.006339144215530904,1.0
0.006340400237765009,1.0
0.006341656757827983,1.0
0.006342913776015857,1.0
0.006344171292624901,1.0
0.006345429307951616,1.0
0.006346687822292741,1.0
0.006347946835945249,1.0
0.006349206349206349,1.0
0.006350466362373487,1.0
0.006351726875744343,1.0
0.006352987889616835,1.0
0.006354249404289118,1.0
0.006356773937226857,1.0
0.006358036956089807,1.0
0.006359300476947536,1.0
0.006360564500099384,1.0
0.006361829025844931,1.0
0.006364359586316627,1.0
0.006365625621643127,1.0
0.006366892160764027,1.0
0.006368159203980099,1.0
0.006369426751592357,1.0
0.0063706948039020505,1.0
0.006371963361210673,1.0
0.006373232423819956,1.0
0.006374501992031873,1.0
0.006375772066148635,1.0
0.006377042646472699,1.0
0.006378313733306757,1.0
0.006379585326953748,1.0
0.006380857427716849,1.0
0.006382130035899481,1.0
0.006384676775738229,1.0
0.006385950908002395,1.0
0.006387225548902195,1.0
0.006388500698742264,1.0
0.006389776357827476,1.0
0.006391052526462952,1.0
0.006392329204954055,1.0
0.006393606393606394,1.0
0.006394884092725819,1.0
0.006396162302618429,1.0
0.006397441023590564,1.0
0.00639872025594881,1.0
0.0064,1.0
0.00640128025605121,1.0
0.006402561024409764,1.0
0.00640384230538323,1.0
0.006405124099279423,1.0
0.006406406406406407,1.0
0.006407689227072487,1.0
0.006408972561586221,1.0
0.00641025641025641,1.0
0.006411540773392106,1.0
0.006412825651302605,1.0
0.006414111044297455,1.0
0.006415396952686447,1.0
0.006416683376779627,1.0
0.006417970316887284,1.0
0.0064192577733199595,1.0
0.006420545746388443,1.0
0.006421834236403773,1.0
0.006423123243677238,1.0
0.0064244127685203775,1.0
0.00642570281124498,1.0
0.006426993372163085,1.0
0.0064282844515869825,1.0
0.006429576049829215,1.0
0.006430868167202572,1.0
0.006432160804020101,1.0
0.006433453960595094,1.0
0.006434747637241102,1.0
0.006436041834271922,1.0
0.0064373365520016095,1.0
0.006438631790744467,1.0
0.006439927550815053,1.0
0.00644122383252818,1.0
0.006442520636198913,1.0
0.00644381796214257,1.0
0.006445115810674723,1.0
0.0064464141821112,1.0
0.006447713076768084,1.0
0.006449012494961709,1.0
0.006450312437008668,1.0
0.0064516129032258064,1.0
0.006452913893930228,1.0
0.00645421540943929,1.0
0.0064555174500706075,1.0
0.00645682001614205,1.0
0.006458123107971746,1.0
0.006459426725878078,1.0
0.006460730870179689,1.0
0.006462035541195477,1.0
0.006463340739244597,1.0
0.006464646464646465,1.0
0.006465952717720751,1.0
0.0064672594987873885,1.0
0.006468566808166565,1.0
0.00646987464617873,1.0
0.006471183013144591,1.0
0.006472491909385114,1.0
0.006473801335221525,1.0
0.006475111290975314,1.0
0.0064764217769682254,1.0
0.006477732793522267,1.0
0.006479044340959708,1.0
0.0064803564196030785,1.0
0.006481669029775167,1.0
0.006482982171799027,1.0
0.006484295845997973,1.0
0.0064856100526955816,1.0
0.00648692479221569,1.0
0.006488240064882401,1.0
0.006489555871020077,1.0
0.006490872210953347,1.0
0.006492189085007101,1.0
0.006493506493506494,1.0
0.006494824436776943,1.0
0.006496142915144133,1.0
0.00649746192893401,1.0
0.006498781478472786,1.0
0.006500101564086939,1.0
0.00650142218610321,1.0
0.006502743344848608,1.0
0.0065040650406504065,1.0
0.006505387273836145,1.0
0.0065067100447336315,1.0
0.006508033353670938,1.0
0.006509357200976403,1.0
0.006510681586978637,1.0
0.006512006512006512,1.0
0.006513331976389172,1.0
0.006514657980456026,1.0
0.006515984524536754,1.0
0.006517311608961304,1.0
0.00651863923405989,1.0
0.006519967400162999,1.0
0.0065212961076013855,1.0
0.006522625356706074,1.0
0.006523955147808359,1.0
0.0065252854812398045,1.0
0.006526616357332245,1.0
0.006527947776417789,1.0
0.0065292797388288104,1.0
0.006530612244897959,1.0
0.006531945294958155,1.0
0.006533278889342589,1.0
0.006534613028384725,1.0
0.006535947712418301,1.0
0.006537282941777324,1.0
0.006538618716796077,1.0
0.006539955037809115,1.0
0.006541291905151268,1.0
0.006542629319157636,1.0
0.006543967280163599,1.0
0.006545305788504807,1.0
0.006546644844517185,1.0
0.006547984448536935,1.0
0.006549324600900532,1.0
0.0065506653019447286,1.0
0.006552006552006552,1.0
0.006553348351423305,1.0
0.006554690700532569,1.0
0.006556033599672198,1.0
0.006557377049180328,1.0
0.006558721049395368,1.0
0.006560065600656006,1.0
0.00656141070330121,1.0
0.006562756357670222,1.0
0.006564102564102564,1.0
0.006565449322938038,1.0
0.0065667966345167245,1.0
0.006568144499178982,1.0
0.006569492917265448,1.0
0.006570841889117043,1.0
0.006572191415074964,1.0
0.00657354149548069,1.0
0.006574892130675981,1.0
0.006576243321002877,1.0
0.0065775950668037,1.0
0.006578947368421052,1.0
0.00658030022619782,1.0
0.00658165364047717,1.0
0.006583007611602551,1.0
0.006584362139917695,1.0
0.0065857172257666186,1.0
0.006587072869493619,1.0
0.006588429071443277,1.0
0.006589785831960461,1.0
0.006591143151390319,1.0
0.006592501030078286,1.0
0.00659385946837008,1.0
0.006595218466611707,1.0
0.006596578025149453,1.0
0.006597938144329897,1.0
0.006599298824499897,1.0
0.006600660066006601,1.0
0.006602021869197442,1.0
0.006603384234420141,1.0
0.006604747162022704,1.0
0.006606110652353427,1.0
0.006607474705760892,1.0
0.00660883932259397,1.0
0.006610204503201818,1.0
0.006611570247933884,1.0
0.006612936557139905,1.0
0.006614303431169905,1.0
0.006615670870374199,1.0
0.006617038875103391,1.0
0.006618407445708376,1.0
0.006619776582540339,1.0
0.006621146285950755,1.0
0.006622516556291391,1.0
0.006623887393914303,1.0
0.006625258799171843,1.0
0.006626630772416649,1.0
0.006628003314001657,1.0
0.006629376424280091,1.0
0.00663075010360547,1.0
0.006632124352331606,1.0
0.006633499170812604,1.0
0.0066348745594028615,1.0
0.006636250518457071,1.0
0.006637627048330222,1.0
0.006639004149377593,1.0
0.006640381821954763,1.0
0.006641760066417601,1.0
0.006643138883122276,1.0
0.006644518272425249,1.0
0.006645898234683281,1.0
0.006647278770253427,1.0
0.0066486598794930395,1.0
0.006650041562759767,1.0
0.0066514238204115565,1.0
0.006652806652806653,1.0
0.006654190060303597,1.0
0.0066555740432612314,1.0
0.006656958602038693,1.0
0.006658343736995423,1.0
0.006659729448491155,1.0
0.006661115736885929,1.0
0.006662502602540079,1.0
0.006663890045814244,1.0
0.006665278067069361,1.0
0.006666666666666667,1.0
0.006668055844967702,1.0
0.006669445602334306,1.0
0.006670835939128622,1.0
0.006672226855713094,1.0
0.006673618352450469,1.0
0.006675010429703796,1.0
0.006676403087836428,1.0
0.00667779632721202,1.0
0.006679190148194531,1.0
0.006680584551148226,1.0
0.00668197953643767,1.0
0.006683375104427736,1.0
0.006684771255483601,1.0
0.006686167989970748,1.0
0.006687565308254964,1.0
0.006688963210702341,1.0
0.00669036169767928,1.0
0.006691760769552488,1.0
0.006693160426688978,1.0
0.0066945606694560665,1.0
0.006695961498221385,1.0
0.006697362913352867,1.0
0.006698764915218757,1.0
0.006700167504187605,1.0
0.006701570680628272,1.0
0.006702974444909929,1.0
0.006704378797402053,1.0
0.006705783738474434,1.0
0.00670718926849717,1.0
0.0067085953878406705,1.0
0.006710002096875656,1.0
0.006711409395973154,1.0
0.00671281728550451,1.0
0.006714225765841376,1.0
0.0067156348373557185,1.0
0.006717044500419815,1.0
0.006718454755406256,1.0
0.006719865602687947,1.0
0.006721277042638101,1.0
0.0067226890756302525,1.0
0.006724101702038243,1.0
0.006725514922236234,1.0
0.006726928736598697,1.0
0.00672834314550042,1.0
0.0067297581493165086,1.0
0.006731173748422381,1.0
0.006732589943193772,1.0
0.006734006734006734,1.0
0.006735424121237634,1.0
0.006736842105263158,1.0
0.006738260686460307,1.0
0.006739679865206402,1.0
0.0067410996418790815,1.0
0.0067425200168563,1.0
0.006743940990516333,1.0
0.006745362563237774,1.0
0.006746784735399536,1.0
0.006748207507380852,1.0
0.006749630879561274,1.0
0.006751054852320675,1.0
0.006752479426039249,1.0
0.006753904601097509,1.0
0.006755330377876293,1.0
0.006756756756756757,1.0
0.00675818373812038,1.0
0.006759611322348965,1.0
0.006761039509824636,1.0
0.006762468300929839,1.0
0.006763897696047347,1.0
0.006765327695560253,1.0
0.006766758299851977,1.0
0.006769621324307171,1.0
0.006771053745239103,1.0
0.006772486772486773,1.0
0.006773920406435224,1.0
0.0067753546474698285,1.0
0.006776789495976281,1.0
0.006778224952340606,1.0
0.006779661016949152,1.0
0.0067810976901886,1.0
0.006782534972445952,1.0
0.0067839728641085435,1.0
0.006785411365564037,1.0
0.006786850477200424,1.0
0.0067882901994060245,1.0
0.006789730532569488,1.0
0.006791171477079796,1.0
0.006792613033326258,1.0
0.006794055201698514,1.0
0.006795497982586537,1.0
0.006796941376380629,1.0
0.006798385383471425,1.0
0.006799830004249894,1.0
0.006801275239107333,1.0
0.006802721088435374,1.0
0.006804167552625983,1.0
0.006805614632071459,1.0
0.006807062327164433,1.0
0.006808510638297872,1.0
0.006809959565865078,1.0
0.006811409110259685,1.0
0.006812859271875665,1.0
0.0068143100511073255,1.0
0.006815761448349307,1.0
0.006817213463996591,1.0
0.006818666098444491,1.0
0.0068201193520886615,1.0
0.00682157322532509,1.0
0.006823027718550106,1.0
0.006824482832160375,1.0
0.006825938566552901,1.0
0.006827394922125027,1.0
0.006828851899274435,1.0
0.006830309498399146,1.0
0.006831767719897523,1.0
0.006833226564168268,1.0
0.006834686031610423,1.0
0.006836146122623371,1.0
0.006837606837606838,1.0
0.006839068176960889,1.0
0.006840530141085934,1.0
0.006841992730382724,1.0
0.006843455945252352,1.0
0.006844919786096256,1.0
0.0068463842533162175,1.0
0.006847849347314359,1.0
0.00684931506849315,1.0
0.006850781417255406,1.0
0.006852248394004282,1.0
0.006853715999143285,1.0
0.006855184233076264,1.0
0.0068566530962074134,1.0
0.006858122588941277,1.0
0.006859592711682743,1.0
0.00686106346483705,1.0
0.006862534848809779,1.0
0.006864006864006864,1.0
0.0068654795108345846,1.0
0.0068669527896995704,1.0
0.0068684267010088,1.0
0.006869901245169601,1.0
0.00687137642258965,1.0
0.006872852233676976,1.0
0.006874328678839957,1.0
0.006875805758487323,1.0
0.006878761822871883,1.0
0.006880240808428295,1.0
0.006881720430107527,1.0
0.006883200688320069,1.0
0.0068846815834767644,1.0
0.00688616311598881,1.0
0.006887645286267757,1.0
0.006889128094725512,1.0
0.0068906115417743325,1.0
0.0068920956278268365,1.0
0.006893580353295993,1.0
0.00689506571859513,1.0
0.006896551724137931,1.0
0.006898038370338435,1.0
0.0068995256576110395,1.0
0.006901013586370498,1.0
0.006902502157031924,1.0
0.006903991370010788,1.0
0.0069054812257229176,1.0
0.006906971724584502,1.0
0.0069084628670120895,1.0
0.006909954653422587,1.0
0.006911447084233261,1.0
0.006912940159861741,1.0
0.006914433880726016,1.0
0.006915928247244435,1.0
0.006917423259835711,1.0
0.006918918918918919,1.0
0.006920415224913495,1.0
0.006921912178239239,1.0
0.006923409779316313,1.0
0.006924908028565245,1.0
0.006926406926406926,1.0
0.006927906473262611,1.0
0.006929406669553919,1.0
0.006930907515702837,1.0
0.006932409012131715,1.0
0.006933911159263272,1.0
0.006935413957520589,1.0
0.006936917407327119,1.0
0.006938421509106678,1.0
0.006939926263283452,1.0
0.006941431670281995,1.0
0.00694293773052723,1.0
0.006945951812459301,1.0
0.006947459834997829,1.0
0.006948968512486428,1.0
0.0069504778453518675,1.0
0.00695198783402129,1.0
0.006953498478922208,1.0
0.006955009780482504,1.0
0.006956521739130435,1.0
0.006958034355294629,1.0
0.006959547629404089,1.0
0.006961061561888188,1.0
0.006964091403699674,1.0
0.006965607313887679,1.0
0.006967123884171565,1.0
0.006968641114982578,1.0
0.006970159006752342,1.0
0.006971677559912854,1.0
0.006973196774896492,1.0
0.006974716652136007,1.0
0.00697623719206453,1.0
0.006977758395115569,1.0
0.00697928026172301,1.0
0.006980802792321117,1.0
0.006982325987344534,1.0
0.006983849847228284,1.0
0.006985374372407771,1.0
0.0069868995633187774,1.0
0.006988425420397466,1.0
0.0069899519440803845,1.0
0.006991479134804457,1.0
0.006993006993006993,1.0
0.006994535519125683,1.0
0.006996064713598601,1.0
0.006997594576864203,1.0
0.00699912510936133,1.0
0.007000656311529206,1.0
0.00700218818380744,1.0
0.007003720726636025,1.0
0.0070052539404553416,1.0
0.007006787825706153,1.0
0.00700832238282961,1.0
0.007009857612267251,1.0
0.007011393514460999,1.0
0.007012930089853167,1.0
0.0070144673388864535,1.0
0.007016005262003947,1.0
0.007017543859649123,1.0
0.007019083132265848,1.0
0.007020623080298377,1.0
0.007022163704191354,1.0
0.007023705004389816,1.0
0.007025246981339188,1.0
0.007026789635485288,1.0
0.007028332967274325,1.0
0.007029876977152899,1.0
0.007031421665568007,1.0
0.007032967032967033,1.0
0.007034513079797758,1.0
0.007036059806508356,1.0
0.007037607213547394,1.0
0.007039155301363837,1.0
0.0070407040704070405,1.0
0.007042253521126761,1.0
0.007043803653973145,1.0
0.007045354469396741,1.0
0.0070469059678484915,1.0
0.007048458149779736,1.0
0.007050011015642212,1.0
0.007051564565888057,1.0
0.007053118800969804,1.0
0.007054673721340388,1.0
0.0070562293274531425,1.0
0.0070577856197618,1.0
0.007059342598720494,1.0
0.00706090026478376,1.0
0.007062458618406533,1.0
0.00706401766004415,1.0
0.007065577390152351,1.0
0.007067137809187279,1.0
0.007068698917605479,1.0
0.007070260715863898,1.0
0.0070718232044198895,1.0
0.007073386383731211,1.0
0.007074950254256025,1.0
0.007076514816452897,1.0
0.007078080070780801,1.0
0.007079646017699115,1.0
0.007081212657667626,1.0
0.007082779991146525,1.0
0.007084348018596413,1.0
0.0070859167404783,1.0
0.0070874861572535995,1.0
0.007089056269384138,1.0
0.0070906270773321515,1.0
0.0070921985815602835,1.0
0.007093770782531589,1.0
0.007095343680709534,1.0
0.007096917276557995,1.0
0.00709849157054126,1.0
0.0071000665631240295,1.0
0.007101642254771416,1.0
0.007103218645948946,1.0
0.007104795737122558,1.0
0.0071063735287586055,1.0
0.007107952021323856,1.0
0.007109531215285492,1.0
0.0071111111111111115,1.0
0.007112691709268726,1.0
0.007114273010226767,1.0
0.00711585501445408,1.0
0.0071174377224199285,1.0
0.007119021134593994,1.0
0.007120605251446373,1.0
0.007122190073447585,1.0
0.007123775601068566,1.0
0.007125361834780673,1.0
0.0071269487750556795,1.0
0.007128536422365783,1.0
0.0071301247771836,1.0
0.007131713839982171,1.0
0.007133303611234953,1.0
0.007134894091415831,1.0
0.007136485280999108,1.0
0.007138077180459514,1.0
0.0071396697902722,1.0
0.007141263110912743,1.0
0.007142857142857143,1.0
0.007144451886581827,1.0
0.007146047342563644,1.0
0.007147643511279875,1.0
0.0071492403932082215,1.0
0.007150837988826816,1.0
0.007152436298614216,1.0
0.007154035323049408,1.0
0.007155635062611807,1.0
0.007157235517781257,1.0
0.0071588366890380315,1.0
0.0071604385768628325,1.0
0.007162041181736795,1.0
0.007163644504141482,1.0
0.007165248544558889,1.0
0.007166853303471445,1.0
0.007168458781362007,1.0
0.00717006497871387,1.0
0.007171671896010758,1.0
0.00717327953373683,1.0
0.007174887892376682,1.0
0.00717649697241534,1.0
0.007178106774338268,1.0
0.0071797172986313666,1.0
0.00718132854578097,1.0
0.00718294051627385,1.0
0.007184553210597216,1.0
0.007186166629238716,1.0
0.0071877807726864335,1.0
0.007189395641428892,1.0
0.0071910112359550565,1.0
0.007192627556754327,1.0
0.007194244604316547,1.0
0.007195862379131999,1.0
0.007197480881691408,1.0
0.007199100112485939,1.0
0.0072007200720072,1.0
0.007202340760747243,1.0
0.007203962179198559,1.0
0.007205584327854087,1.0
0.007207207207207207,1.0
0.007208830817751746,1.0
0.007210455159981974,1.0
0.007212080234392608,1.0
0.007213706041478809,1.0
0.007215332581736189,1.0
0.007216959855660803,1.0
0.007218587863749154,1.0
0.007220216606498195,1.0
0.007221846084405326,1.0
0.007223476297968397,1.0
0.007225107247685708,1.0
0.007226738934056007,1.0
0.007228371357578495,1.0
0.0072300045187528245,1.0
0.007231638418079096,1.0
0.007233273056057866,1.0
0.007234908433190143,1.0
0.007236544549977386,1.0
0.007238181406921511,1.0
0.007239819004524887,1.0
0.007241457343290337,1.0
0.007243096423721141,1.0
0.007244736246321032,1.0
0.007246376811594203,1.0
0.0072480181200453,1.0
0.007249660172179429,1.0
0.007251302968502153,1.0
0.007254590795737928,1.0
0.0072562358276643995,1.0
0.007257881605806305,1.0
0.007259528130671506,1.0
0.007261175402768323,1.0
0.007262823422605538,1.0
0.007264472190692395,1.0
0.007266121707538601,1.0
0.0072677719736543266,1.0
0.007269422989550204,1.0
0.007271074755737333,1.0
0.007272727272727273,1.0
0.007274380541032053,1.0
0.007276034561164165,1.0
0.00727768933363657,1.0
0.007279344858962694,1.0
0.0072810011376564275,1.0
0.007284315957204644,1.0
0.007285974499089253,1.0
0.007287633796401731,1.0
0.007289293849658315,1.0
0.007290954659375712,1.0
0.007292616226071103,1.0
0.007294278550262138,1.0
0.00729594163246694,1.0
0.007297605473204105,1.0
0.0072992700729927005,1.0
0.00730093543235227,1.0
0.00730260155180283,1.0
0.007304268431864871,1.0
0.0073059360730593605,1.0
0.007307604475907742,1.0
0.00731094356865433,1.0
0.007312614259597806,1.0
0.007314285714285714,1.0
0.007315957933241884,1.0
0.007317630916990624,1.0
0.007319304666056725,1.0
0.0073209791809654545,1.0
0.007322654462242563,1.0
0.0073243305104142824,1.0
0.007326007326007326,1.0
0.0073276849095488894,1.0
0.007329363261566651,1.0
0.007331042382588774,1.0
0.007332722273143905,1.0
0.007334402933761174,1.0
0.007336084364970197,1.0
0.0073377665673010775,1.0
0.007339449541284404,1.0
0.00734113328745125,1.0
0.0073428178063331805,1.0
0.007344503098462245,1.0
0.0073461891643709825,1.0
0.0073478760045924225,1.0
0.007349563619660083,1.0
0.007351252010107972,1.0
0.007352941176470588,1.0
0.007354631119282923,1.0
0.0073563218390804595,1.0
0.0073580133363991725,1.0
0.007361398665746492,1.0
0.007363092498849517,1.0
0.007364787111622554,1.0
0.007366482504604052,1.0
0.007368178678332949,1.0
0.007369875633348687,1.0
0.0073715733701912,1.0
0.007374971191518783,1.0
0.007376671277086215,1.0
0.007378372146645147,1.0
0.007380073800738007,1.0
0.007381776239907728,1.0
0.007383479464697739,1.0
0.0073851834756519736,1.0
0.007386888273314866,1.0
0.0073885938582313555,1.0
0.007390300230946882,1.0
0.007392007392007392,1.0
0.0073937153419593345,1.0
0.007395424081349665,1.0
0.007397133610725843,1.0
0.007398843930635838,1.0
0.0074005550416281225,1.0
0.007402266944251677,1.0
0.007403979639055993,1.0
0.007405693126591067,1.0
0.007407407407407408,1.0
0.007409122482056031,1.0
0.007410838351088467,1.0
0.007412555015056752,1.0
0.0074142724745134385,1.0
0.0074159907300115875,1.0
0.007417709782104775,1.0
0.00741942963134709,1.0
0.0074211502782931356,1.0
0.007422871723498028,1.0
0.007424593967517401,1.0
0.0074263170109074034,1.0
0.007429765498026469,1.0
0.0074314909428704135,1.0
0.00743321718931475,1.0
0.007434944237918215,1.0
0.007436672089240065,1.0
0.007438400743840074,1.0
0.00744013020227854,1.0
0.0074418604651162795,1.0
0.007445323406235459,1.0
0.007447056085641145,1.0
0.0074487895716946,1.0
0.007450523864959255,1.0
0.007452258965999069,1.0
0.007453994875378523,1.0
0.007455731593662628,1.0
0.0074574691214169195,1.0
0.007459207459207459,1.0
0.007460946607600839,1.0
0.007462686567164179,1.0
0.0074644273384651275,1.0
0.007466168922071862,1.0
0.007467911318553093,1.0
0.007469654528478058,1.0
0.007471398552416531,1.0
0.007473143390938813,1.0
0.007474889044615744,1.0
0.007476635514018692,1.0
0.007478382799719561,1.0
0.0074801309022907905,1.0
0.007481879822305354,1.0
0.007483629560336763,1.0
0.007485380116959065,1.0
0.007487131492746842,1.0
0.007488883688275216,1.0
0.00749063670411985,1.0
0.007492390540856942,1.0
0.007494145199063232,1.0
0.007495900679315999,1.0
0.007497656982193065,1.0
0.007499414108272791,1.0
0.0075046904315197,1.0
0.00750645085620455,1.0
0.007508212106992022,1.0
0.007509974184463741,1.0
0.007511737089201878,1.0
0.0075135008217891526,1.0
0.007515265382808831,1.0
0.007517030772844727,1.0
0.007518796992481203,1.0
0.007520564042303173,1.0
0.007522331922896097,1.0
0.0075241006348459915,1.0
0.007525870178739417,1.0
0.007527640555163491,1.0
0.0075294117647058826,1.0
0.007531183807954813,1.0
0.007532956685499058,1.0
0.007534730397927949,1.0
0.007536504945831371,1.0
0.007538280329799764,1.0
0.007540056550424128,1.0
0.007541833608296017,1.0
0.007543611504007544,1.0
0.00754539023815138,1.0
0.007547169811320755,1.0
0.00754895022410946,1.0
0.0075507314771118455,1.0
0.007554296506137866,1.0
0.007556080283353011,1.0
0.007557864903164856,1.0
0.007559650366170565,1.0
0.007561436672967864,1.0
0.007563223824155046,1.0
0.007565011820330969,1.0
0.007566800662095058,1.0
0.007568590350047304,1.0
0.007570380884788266,1.0
0.007572172266919072,1.0
0.00757396449704142,1.0
0.007575757575757576,1.0
0.007577551503670376,1.0
0.007581141909500119,1.0
0.007582938388625593,1.0
0.007584735719364778,1.0
0.007586533902323376,1.0
0.00758833293810766,1.0
0.007590132827324478,1.0
0.007591933570581257,1.0
0.007593735168485999,1.0
0.0075955376216472826,1.0
0.007597340930674264,1.0
0.00759914509617668,1.0
0.007600950118764846,1.0
0.007602755999049656,1.0
0.0076045627376425855,1.0
0.007606370335155693,1.0
0.007608178792201617,1.0
0.007609988109393579,1.0
0.007611798287345386,1.0
0.0076136093266714255,1.0
0.007615421227986673,1.0
0.007617233991906689,1.0
0.007619047619047619,1.0
0.0076208621100261964,1.0
0.007622677465459742,1.0
0.007624493685966166,1.0
0.0076263107721639654,1.0
0.007628128724672229,1.0
0.007629947544110634,1.0
0.0076317672310994514,1.0
0.007633587786259542,1.0
0.00763540921021236,1.0
0.0076372315035799524,1.0
0.0076390546669849605,1.0
0.007640878701050621,1.0
0.0076427036064007645,1.0
0.007644529383659818,1.0
0.007646356033452807,1.0
0.0076481835564053535,1.0
0.007650011953143677,1.0
0.007651841224294596,1.0
0.00765367137048553,1.0
0.007655502392344498,1.0
0.00765733429050012,1.0
0.007659167065581618,1.0
0.007661000718218817,1.0
0.007662835249042145,1.0
0.007664670658682635,1.0
0.007666506947771922,1.0
0.007668344116942248,1.0
